pais	fecha	hora	nombre local	nombre visitante	mercado	cuota favor	porcentaje mercado media	proporcion relacionada media	valor	porcentaje mercado en sitio	porcentaje mercado en general	porcentaje mercado en ultimos 4 sitio	porcentaje mercado en ultimos 8 general	proporcion relacionada en sitio	proporcion relacionada en general	proporcion relacionada en ultimos 4 sitio	proporcion relacionada en ultimos 8 general
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	no empate	1,36	69,85	0,04	-3,68	80	80,65	50	68,75	1,26	-0,23	0	-0,88
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	empate	0	30,15	0,04	-50	20	19,35	50	31,25	1,26	-0,23	0	-0,88
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	handicap +0,5 local	1,425	64,96	0,04	-5,22	80	54,84	75	50	1,26	-0,23	0	-0,88
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	handicap -0,5 visitante	2,75	35,04	0,04	-1,32	20	45,16	25	50	1,26	-0,23	0	-0,88
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	handicap +0,5 visitante	1,525	65,19	0,04	-0,38	40	64,52	75	81,25	1,26	-0,23	0	-0,88
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	handicap -0,5 local	2,425	34,81	0,04	-6,43	60	35,48	25	18,75	1,26	-0,23	0	-0,88
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	handicap +1,5 local	1,14	71,92	0,04	-15,8	93,33	69,35	75	50	1,26	-0,23	0	-0,88
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	handicap -1,5 visitante	5,75	28,08	0,04	10,69	6,67	30,65	25	50	1,26	-0,23	0	-0,88
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	handicap +1,5 visitante	1,16	88,06	0,04	1,85	70	82,26	100	100	1,26	-0,23	0	-0,88
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	handicap -1,5 local	5,25	11,93	0,04	-7,12	30	17,74	0	0	1,26	-0,23	0	-0,88
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	mas 1,5	1,28	63,59	2,34	-14,53	60	69,35	50	75	2,23	2,5	1,88	2,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	menos 1,5	3,5	36,41	2,34	7,84	40	30,65	50	25	2,23	2,5	1,88	2,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	mas 2,5	1,95	42,73	2,34	-8,55	36,67	46,77	37,5	50	2,23	2,5	1,88	2,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	menos 2,5	1,85	57,27	2,34	3,22	63,33	53,23	62,5	50	2,23	2,5	1,88	2,75
