pais	fecha	hora	nombre local	nombre visitante	mercado	cuota favor	porcentaje mercado media	proporcion relacionada media	valor	porcentaje mercado en sitio	porcentaje mercado en general	porcentaje mercado en ultimos 4 sitio	porcentaje mercado en ultimos 8 general	proporcion relacionada en sitio	proporcion relacionada en general	proporcion relacionada en ultimos 4 sitio	proporcion relacionada en ultimos 8 general
brasil	01-oct	19:00	Coritiba	Athletico PR	no empate	1,33	72,87	-1,09	-2,32	72,73	75	75	68,75	-0,27	-1,09	-1,25	-1,75
brasil	01-oct	19:00	Coritiba	Athletico PR	empate	0	27,13	-1,09	-50	27,27	25	25	31,25	-0,27	-1,09	-1,25	-1,75
brasil	01-oct	19:00	Coritiba	Athletico PR	handicap +0,5 local	1,65	42,9	-1,09	-17,71	59,09	43,75	37,5	31,25	-0,27	-1,09	-1,25	-1,75
brasil	01-oct	19:00	Coritiba	Athletico PR	handicap -0,5 visitante	2,2	57,1	-1,09	11,65	40,91	56,25	62,5	68,75	-0,27	-1,09	-1,25	-1,75
brasil	01-oct	19:00	Coritiba	Athletico PR	handicap +0,5 visitante	1,35	84,23	-1,09	10,16	68,18	81,25	87,5	100	-0,27	-1,09	-1,25	-1,75
brasil	01-oct	19:00	Coritiba	Athletico PR	handicap -0,5 local	3,1	15,77	-1,09	-16,49	31,82	18,75	12,5	0	-0,27	-1,09	-1,25	-1,75
brasil	01-oct	19:00	Coritiba	Athletico PR	handicap +1,5 local	1,19	65,67	-1,09	-18,36	77,27	66,67	62,5	56,25	-0,27	-1,09	-1,25	-1,75
brasil	01-oct	19:00	Coritiba	Athletico PR	handicap -1,5 visitante	4,5	34,33	-1,09	12,11	22,73	33,33	37,5	43,75	-0,27	-1,09	-1,25	-1,75
brasil	01-oct	19:00	Coritiba	Athletico PR	handicap +1,5 visitante	0	90,25	-1,09	-50	81,82	91,67	87,5	100	-0,27	-1,09	-1,25	-1,75
brasil	01-oct	19:00	Coritiba	Athletico PR	handicap -1,5 local	0	9,75	-1,09	-50	18,18	8,33	12,5	0	-0,27	-1,09	-1,25	-1,75
brasil	01-oct	19:00	Coritiba	Athletico PR	mas 1,5	1,4	87,12	2,99	15,69	81,82	85,42	87,5	93,75	2,5	2,96	2,88	3,62
brasil	01-oct	19:00	Coritiba	Athletico PR	menos 1,5	3	12,88	2,99	-20,45	18,18	14,58	12,5	6,25	2,5	2,96	2,88	3,62
brasil	01-oct	19:00	Coritiba	Athletico PR	mas 2,5	2,3	50,85	2,99	7,37	40,91	56,25	37,5	68,75	2,5	2,96	2,88	3,62
brasil	01-oct	19:00	Coritiba	Athletico PR	menos 2,5	1,61	49,15	2,99	-12,96	59,09	43,75	62,5	31,25	2,5	2,96	2,88	3,62
brasil	01-oct	19:00	Coritiba	Athletico PR	mas 3,5	4,33	31,63	2,99	8,54	18,18	33,33	25	50	2,5	2,96	2,88	3,62
brasil	01-oct	19:00	Coritiba	Athletico PR	menos 3,5	1,22	68,37	2,99	-13,6	81,82	66,67	75	50	2,5	2,96	2,88	3,62
brasil	01-oct	19:00	Coritiba	Athletico PR	mas 4,5	9	20,5	2,99	9,39	9,09	16,67	25	31,25	2,5	2,96	2,88	3,62
brasil	01-oct	19:00	Coritiba	Athletico PR	menos 4,5	1,071	79,5	2,99	-13,87	90,91	83,33	75	68,75	2,5	2,96	2,88	3,62
brasil	01-oct	19:00	Coritiba	Athletico PR	ambos marcan	1,95	60,94	2,99	9,66	50	62,5	50	81,25	2,5	2,96	2,88	3,62
brasil	01-oct	19:00	Coritiba	Athletico PR	ambos no marcan	1,8	39,06	2,99	-16,5	50	37,5	50	18,75	2,5	2,96	2,88	3,62
brasil	01-oct	19:00	Coritiba	Athletico PR	mas 0,5 local	1,44	70,69	1,08	1,25	68,18	70,83	62,5	81,25	1,14	1,08	1	1,12
brasil	01-oct	19:00	Coritiba	Athletico PR	menos 0,5 local	2,62	29,31	1,08	-8,86	31,82	29,17	37,5	18,75	1,14	1,08	1	1,12
brasil	01-oct	19:00	Coritiba	Athletico PR	mas 0,5 visitante	1,28	88,07	1,91	9,94	77,27	87,5	87,5	100	1,36	1,88	1,88	2,5
brasil	01-oct	19:00	Coritiba	Athletico PR	menos 0,5 visitante	3,5	11,93	1,91	-16,64	22,73	12,5	12,5	0	1,36	1,88	1,88	2,5
brasil	01-oct	19:00	Coritiba	Athletico PR	mas 1,5 local	3,25	34,19	1,08	3,42	40,91	33,33	37,5	25	1,14	1,08	1	1,12
brasil	01-oct	19:00	Coritiba	Athletico PR	menos 1,5 local	1,33	65,81	1,08	-9,38	59,09	66,67	62,5	75	1,14	1,08	1	1,12
brasil	01-oct	19:00	Coritiba	Athletico PR	mas 2,5 local	9	3,74	1,08	-7,37	4,55	4,17	0	6,25	1,14	1,08	1	1,12
brasil	01-oct	19:00	Coritiba	Athletico PR	menos 2,5 local	1,071	96,26	1,08	2,89	95,45	95,83	100	93,75	1,14	1,08	1	1,12
brasil	01-oct	19:00	Coritiba	Athletico PR	mas 1,5 visitante	2,37	54,4	1,91	12,21	36,36	56,25	50	75	1,36	1,88	1,88	2,5
brasil	01-oct	19:00	Coritiba	Athletico PR	menos 1,5 visitante	1,53	45,6	1,91	-19,76	63,64	43,75	50	25	1,36	1,88	1,88	2,5
brasil	01-oct	19:00	Coritiba	Athletico PR	mas 2,5 visitante	6	34,23	1,91	17,56	18,18	31,25	37,5	50	1,36	1,88	1,88	2,5
brasil	01-oct	19:00	Coritiba	Athletico PR	menos 2,5 visitante	1,12	65,77	1,91	-23,52	81,82	68,75	62,5	50	1,36	1,88	1,88	2,5
brasil	01-oct	19:00	Cruzeiro	America MG	no empate	1,25	61,1	0,37	-18,9	65,22	72,92	37,5	68,75	0,72	0,5	0,25	0
brasil	01-oct	19:00	Cruzeiro	America MG	empate	0	38,9	0,37	-50	34,78	27,08	62,5	31,25	0,72	0,5	0,25	0
brasil	01-oct	19:00	Cruzeiro	America MG	handicap +0,5 local	1,18	76,86	0,37	-7,89	78,26	72,92	87,5	68,75	0,72	0,5	0,25	0
brasil	01-oct	19:00	Cruzeiro	America MG	handicap -0,5 visitante	4,65	23,14	0,37	1,63	21,74	27,08	12,5	31,25	0,72	0,5	0,25	0
brasil	01-oct	19:00	Cruzeiro	America MG	handicap +0,5 visitante	2,15	62,05	0,37	15,54	56,52	54,17	75	62,5	0,72	0,5	0,25	0
brasil	01-oct	19:00	Cruzeiro	America MG	handicap -0,5 local	1,675	37,95	0,37	-21,75	43,48	45,83	25	37,5	0,72	0,5	0,25	0
brasil	01-oct	19:00	Cruzeiro	America MG	handicap +1,5 local	0	93,7	0,37	-50	95,65	91,67	100	87,5	0,72	0,5	0,25	0
brasil	01-oct	19:00	Cruzeiro	America MG	handicap -1,5 visitante	0	6,29	0,37	-50	4,35	8,33	0	12,5	0,72	0,5	0,25	0
brasil	01-oct	19:00	Cruzeiro	America MG	handicap +1,5 visitante	1,4	74,21	0,37	2,78	73,91	72,92	75	75	0,72	0,5	0,25	0
brasil	01-oct	19:00	Cruzeiro	America MG	handicap -1,5 local	2,85	25,79	0,37	-9,3	26,09	27,08	25	25	0,72	0,5	0,25	0
brasil	01-oct	19:00	Cruzeiro	America MG	mas 1,5	1,28	63,66	2,31	-14,47	60,87	68,75	62,5	62,5	2,3	2,5	2,12	2,31
brasil	01-oct	19:00	Cruzeiro	America MG	menos 1,5	3,75	36,34	2,31	9,67	39,13	31,25	37,5	37,5	2,3	2,5	2,12	2,31
brasil	01-oct	19:00	Cruzeiro	America MG	mas 2,5	1,9	44,2	2,31	-8,43	43,48	52,08	37,5	43,75	2,3	2,5	2,12	2,31
brasil	01-oct	19:00	Cruzeiro	America MG	menos 2,5	1,9	55,8	2,31	3,17	56,52	47,92	62,5	56,25	2,3	2,5	2,12	2,31
brasil	01-oct	19:00	Cruzeiro	America MG	mas 3,5	3,4	31,61	2,31	2,2	34,78	29,17	37,5	25	2,3	2,5	2,12	2,31
brasil	01-oct	19:00	Cruzeiro	America MG	menos 3,5	1,33	68,39	2,31	-6,8	65,22	70,83	62,5	75	2,3	2,5	2,12	2,31
brasil	01-oct	19:00	Cruzeiro	America MG	mas 4,5	6	4,21	2,31	-12,46	4,35	6,25	0	6,25	2,3	2,5	2,12	2,31
brasil	01-oct	19:00	Cruzeiro	America MG	menos 4,5	1,12	95,79	2,31	6,5	95,65	93,75	100	93,75	2,3	2,5	2,12	2,31
brasil	01-oct	19:00	Cruzeiro	America MG	ambos marcan	1,9	47,89	2,31	-4,74	47,83	43,75	62,5	37,5	2,3	2,5	2,12	2,31
brasil	01-oct	19:00	Cruzeiro	America MG	ambos no marcan	1,9	52,11	2,31	-0,52	52,17	56,25	37,5	62,5	2,3	2,5	2,12	2,31
brasil	01-oct	19:00	Cruzeiro	America MG	mas 0,5 local	1,14	65,26	1,35	-22,46	65,22	70,83	62,5	62,5	1,39	1,52	1,25	1,25
brasil	01-oct	19:00	Cruzeiro	America MG	menos 0,5 local	5,5	34,74	1,35	16,56	34,78	29,17	37,5	37,5	1,39	1,52	1,25	1,25
brasil	01-oct	19:00	Cruzeiro	America MG	mas 0,5 visitante	1,57	67,91	0,96	4,22	69,57	64,58	75	62,5	0,91	0,98	0,88	1,06
brasil	01-oct	19:00	Cruzeiro	America MG	menos 0,5 visitante	2,25	32,09	0,96	-12,35	30,43	35,42	25	37,5	0,91	0,98	0,88	1,06
brasil	01-oct	19:00	Cruzeiro	America MG	mas 1,5 local	1,8	42,69	1,35	-12,87	47,83	47,92	37,5	37,5	1,39	1,52	1,25	1,25
brasil	01-oct	19:00	Cruzeiro	America MG	menos 1,5 local	1,9	57,31	1,35	4,68	52,17	52,08	62,5	62,5	1,39	1,52	1,25	1,25
brasil	01-oct	19:00	Cruzeiro	America MG	mas 2,5 local	3,5	25,79	1,35	-2,78	26,09	27,08	25	25	1,39	1,52	1,25	1,25
brasil	01-oct	19:00	Cruzeiro	America MG	menos 2,5 local	1,28	74,21	1,35	-3,92	73,91	72,92	75	75	1,39	1,52	1,25	1,25
brasil	01-oct	19:00	Cruzeiro	America MG	mas 1,5 visitante	3,75	23,66	0,96	-3,01	21,74	29,17	12,5	31,25	0,91	0,98	0,88	1,06
brasil	01-oct	19:00	Cruzeiro	America MG	menos 1,5 visitante	1,25	76,34	0,96	-3,66	78,26	70,83	87,5	68,75	0,91	0,98	0,88	1,06
brasil	01-oct	19:00	Cruzeiro	America MG	mas 2,5 visitante	13	4,17	0,96	-3,52	0	4,17	0	12,5	0,91	0,98	0,88	1,06
brasil	01-oct	19:00	Cruzeiro	America MG	menos 2,5 visitante	1,04	95,83	0,96	-0,32	100	95,83	100	87,5	0,91	0,98	0,88	1,06
brasil	01-oct	19:00	Santos	Vasco da Gama	no empate	1,36	67,71	-0,18	-5,82	62,5	77,08	50	81,25	0,59	-0,08	0	-1,24
brasil	01-oct	19:00	Santos	Vasco da Gama	empate	0	32,29	-0,18	-50	37,5	22,92	50	18,75	0,59	-0,08	0	-1,24
brasil	01-oct	19:00	Santos	Vasco da Gama	handicap +0,5 local	1,45	63,02	-0,18	-5,95	79,17	60,42	75	37,5	0,59	-0,08	0	-1,24
brasil	01-oct	19:00	Santos	Vasco da Gama	handicap -0,5 visitante	2,675	36,98	-0,18	-0,4	20,83	39,58	25	62,5	0,59	-0,08	0	-1,24
brasil	01-oct	19:00	Santos	Vasco da Gama	handicap +0,5 visitante	1,5	69,27	-0,18	2,6	58,33	62,5	75	81,25	0,59	-0,08	0	-1,24
brasil	01-oct	19:00	Santos	Vasco da Gama	handicap -0,5 local	2,5	30,73	-0,18	-9,27	41,67	37,5	25	18,75	0,59	-0,08	0	-1,24
brasil	01-oct	19:00	Santos	Vasco da Gama	handicap +1,5 local	1,12	80,21	-0,18	-9,08	91,67	79,17	87,5	62,5	0,59	-0,08	0	-1,24
brasil	01-oct	19:00	Santos	Vasco da Gama	handicap -1,5 visitante	6,25	19,79	-0,18	3,79	8,33	20,83	12,5	37,5	0,59	-0,08	0	-1,24
brasil	01-oct	19:00	Santos	Vasco da Gama	handicap +1,5 visitante	1,14	91,15	-0,18	3,43	79,17	85,42	100	100	0,59	-0,08	0	-1,24
brasil	01-oct	19:00	Santos	Vasco da Gama	handicap -1,5 local	5,75	8,85	-0,18	-8,54	20,83	14,58	0	0	0,59	-0,08	0	-1,24
brasil	01-oct	19:00	Santos	Vasco da Gama	mas 1,5	1,44	73,96	2,52	4,52	83,33	68,75	75	68,75	2,75	2,56	2,25	2,5
brasil	01-oct	19:00	Santos	Vasco da Gama	menos 1,5	2,75	26,04	2,52	-10,32	16,67	31,25	25	31,25	2,75	2,56	2,25	2,5
brasil	01-oct	19:00	Santos	Vasco da Gama	mas 2,5	2,37	40,62	2,52	-1,57	45,83	41,67	37,5	37,5	2,75	2,56	2,25	2,5
brasil	01-oct	19:00	Santos	Vasco da Gama	menos 2,5	1,57	59,38	2,52	-4,31	54,17	58,33	62,5	62,5	2,75	2,56	2,25	2,5
brasil	01-oct	19:00	Santos	Vasco da Gama	mas 3,5	4,5	20,31	2,52	-1,91	25	25	12,5	18,75	2,75	2,56	2,25	2,5
brasil	01-oct	19:00	Santos	Vasco da Gama	menos 3,5	1,2	79,69	2,52	-3,64	75	75	87,5	81,25	2,75	2,56	2,25	2,5
brasil	01-oct	19:00	Santos	Vasco da Gama	mas 4,5	10	11,46	2,52	1,46	16,67	16,67	0	12,5	2,75	2,56	2,25	2,5
brasil	01-oct	19:00	Santos	Vasco da Gama	menos 4,5	1,062	88,54	2,52	-5,62	83,33	83,33	100	87,5	2,75	2,56	2,25	2,5
brasil	01-oct	19:00	Santos	Vasco da Gama	ambos marcan	2	53,64	2,52	3,64	62,5	45,83	62,5	43,75	2,75	2,56	2,25	2,5
brasil	01-oct	19:00	Santos	Vasco da Gama	ambos no marcan	1,75	46,36	2,52	-10,78	37,5	54,17	37,5	56,25	2,75	2,56	2,25	2,5
brasil	01-oct	19:00	Santos	Vasco da Gama	mas 0,5 local	1,4	67,71	1,1	-3,72	79,17	66,67	75	50	1,54	1,19	1	0,69
brasil	01-oct	19:00	Santos	Vasco da Gama	menos 0,5 local	2,75	32,29	1,1	-4,07	20,83	33,33	25	50	1,54	1,19	1	0,69
brasil	01-oct	19:00	Santos	Vasco da Gama	mas 0,5 visitante	1,4	82,29	1,41	10,86	75	72,92	87,5	93,75	1,21	1,38	1,25	1,81
brasil	01-oct	19:00	Santos	Vasco da Gama	menos 0,5 visitante	2,75	17,71	1,41	-18,65	25	27,08	12,5	6,25	1,21	1,38	1,25	1,81
brasil	01-oct	19:00	Santos	Vasco da Gama	mas 1,5 local	2,75	30,73	1,1	-5,63	45,83	33,33	25	18,75	1,54	1,19	1	0,69
brasil	01-oct	19:00	Santos	Vasco da Gama	menos 1,5 local	1,4	69,27	1,1	-2,16	54,17	66,67	75	81,25	1,54	1,19	1	0,69
brasil	01-oct	19:00	Santos	Vasco da Gama	mas 2,5 local	8	8,33	1,1	-4,17	20,83	12,5	0	0	1,54	1,19	1	0,69
brasil	01-oct	19:00	Santos	Vasco da Gama	menos 2,5 local	1,083	91,67	1,1	-0,67	79,17	87,5	100	100	1,54	1,19	1	0,69
brasil	01-oct	19:00	Santos	Vasco da Gama	mas 1,5 visitante	3	33,33	1,41	0	33,33	37,5	25	37,5	1,21	1,38	1,25	1,81
brasil	01-oct	19:00	Santos	Vasco da Gama	menos 1,5 visitante	1,36	66,67	1,41	-6,86	66,67	62,5	75	62,5	1,21	1,38	1,25	1,81
brasil	01-oct	19:00	Santos	Vasco da Gama	mas 2,5 visitante	9	16,67	1,41	5,56	12,5	16,67	12,5	25	1,21	1,38	1,25	1,81
brasil	01-oct	19:00	Santos	Vasco da Gama	menos 2,5 visitante	1,071	83,33	1,41	-10,04	87,5	83,33	87,5	75	1,21	1,38	1,25	1,81
brasil	01-oct	21:30	Bragantino	Palmeiras	no empate	1,28	67,08	0,43	-11,05	60	64,58	62,5	81,25	0,7	-0,08	1	0,12
brasil	01-oct	21:30	Bragantino	Palmeiras	empate	0	32,92	0,43	-50	40	35,42	37,5	18,75	0,7	-0,08	1	0,12
brasil	01-oct	21:30	Bragantino	Palmeiras	handicap +0,5 local	1,26	74,17	0,43	-5,2	80	66,67	87,5	62,5	0,7	-0,08	1	0,12
brasil	01-oct	21:30	Bragantino	Palmeiras	handicap -0,5 visitante	3,7	25,83	0,43	-1,2	20	33,33	12,5	37,5	0,7	-0,08	1	0,12
brasil	01-oct	21:30	Bragantino	Palmeiras	handicap +0,5 visitante	1,9	58,75	0,43	6,12	60	68,75	50	56,25	0,7	-0,08	1	0,12
brasil	01-oct	21:30	Bragantino	Palmeiras	handicap -0,5 local	1,95	41,25	0,43	-10,03	40	31,25	50	43,75	0,7	-0,08	1	0,12
brasil	01-oct	21:30	Bragantino	Palmeiras	handicap +1,5 local	0	81,98	0,43	-50	80	79,17	87,5	81,25	0,7	-0,08	1	0,12
brasil	01-oct	21:30	Bragantino	Palmeiras	handicap -1,5 visitante	0	18,02	0,43	-50	20	20,83	12,5	18,75	0,7	-0,08	1	0,12
brasil	01-oct	21:30	Bragantino	Palmeiras	handicap +1,5 visitante	1,275	77,33	0,43	-1,1	76	83,33	75	75	0,7	-0,08	1	0,12
brasil	01-oct	21:30	Bragantino	Palmeiras	handicap -1,5 local	3,55	22,67	0,43	-5,5	24	16,67	25	25	0,7	-0,08	1	0,12
