pais	fecha	hora	nombre local	nombre visitante	mercado	cuota favor	porcentaje mercado media	proporcion relacionada media	valor	porcentaje mercado en sitio	porcentaje mercado en general	porcentaje mercado en ultimos 4 sitio	porcentaje mercado en ultimos 8 general	proporcion relacionada en sitio	proporcion relacionada en general	proporcion relacionada en ultimos 4 sitio	proporcion relacionada en ultimos 8 general
china	15-sep	11:35	Beijing Guoan	Zhejiang	ambos marcan	1,57	73,02	3,15	9,33	78,26	63,83	87,5	62,5	3,3	2,98	3,5	2,81
china	15-sep	11:35	Beijing Guoan	Zhejiang	mas 2,5	1,66	67,72	3,15	7,48	69,57	63,83	75	62,5	3,3	2,98	3,5	2,81
china	15-sep	11:35	Beijing Guoan	Zhejiang	handicap +0,5 local	1,3	68,87	0,28	-8,05	78,26	65,96	75	56,25	0,63	0,12	0,75	-0,38
china	15-sep	11:35	Beijing Guoan	Zhejiang	mas 1,5 visitante	2,62	42,88	1,43	4,71	43,48	46,81	37,5	43,75	1,35	1,43	1,5	1,44
china	15-sep	11:35	Beijing Guoan	Zhejiang	handicap +1,5 visitante	1,3	80,99	0,28	4,07	82,61	85,11	75	81,25	0,63	0,12	0,75	-0,38
china	15-sep	11:35	Beijing Guoan	Zhejiang	mas 1,5	1,2	87,27	3,15	3,94	86,96	80,85	100	81,25	3,3	2,98	3,5	2,81
china	15-sep	11:35	Beijing Guoan	Zhejiang	mas 0,5 visitante	1,33	78,28	1,43	3,09	78,26	72,34	87,5	75	1,35	1,43	1,5	1,44
china	15-sep	11:35	Beijing Guoan	Zhejiang	menos 2,5 local	1,28	80,44	1,72	2,31	78,26	87,23	75	81,25	1,96	1,55	2	1,38
china	15-sep	11:35	Beijing Guoan	Zhejiang	handicap -0,5 visitante	3,45	31,13	0,28	2,14	21,74	34,04	25	43,75	0,63	0,12	0,75	-0,38
china	15-sep	11:35	Beijing Guoan	Zhejiang	menos 3,5	1,44	69,8	3,15	0,36	65,22	70,21	62,5	81,25	3,3	2,98	3,5	2,81
china	15-sep	11:35	Beijing Guoan	Zhejiang	mas 2,5 visitante	6,5	15,31	1,43	-0,07	8,7	21,28	12,5	18,75	1,35	1,43	1,5	1,44
china	15-sep	11:35	Beijing Guoan	Zhejiang	mas 0,5 local	1,14	87,32	1,72	-0,4	91,3	82,98	100	75	1,96	1,55	2	1,38
china	15-sep	11:35	Beijing Guoan	Zhejiang	menos 4,5	1,16	85,68	3,15	-0,53	82,61	85,11	87,5	87,5	3,3	2,98	3,5	2,81
china	15-sep	11:35	Beijing Guoan	Zhejiang	menos 1,5 local	2	48,67	1,72	-1,33	43,48	57,45	25	68,75	1,96	1,55	2	1,38
china	15-sep	11:35	Beijing Guoan	Zhejiang	menos 2,5 visitante	1,11	84,69	1,43	-5,4	91,3	78,72	87,5	81,25	1,35	1,43	1,5	1,44
china	15-sep	11:35	Beijing Guoan	Zhejiang	handicap +0,5 visitante	1,875	59,24	0,28	5,91	56,52	61,7	50	68,75	0,63	0,12	0,75	-0,38
china	15-sep	11:35	Beijing Guoan	Zhejiang	menos 0,5 local	5,5	12,68	1,72	-5,5	8,7	17,02	0	25	1,96	1,55	2	1,38
china	15-sep	11:35	Beijing Guoan	Zhejiang	mas 4,5	5	14,32	3,15	-5,68	17,39	14,89	12,5	12,5	3,3	2,98	3,5	2,81
china	15-sep	11:35	Beijing Guoan	Zhejiang	no empate	1,28	71,89	0,28	-6,23	65,22	72,34	75	75	0,63	0,12	0,75	-0,38
china	15-sep	11:35	Beijing Guoan	Zhejiang	mas 1,5 local	1,72	51,33	1,72	-6,81	56,52	42,55	75	31,25	1,96	1,55	2	1,38
china	15-sep	11:35	Beijing Guoan	Zhejiang	mas 3,5	2,62	30,2	3,15	-7,97	34,78	29,79	37,5	18,75	3,3	2,98	3,5	2,81
china	15-sep	11:35	Beijing Guoan	Zhejiang	mas 2,5 local	3,5	19,56	1,72	-9,01	21,74	12,77	25	18,75	1,96	1,55	2	1,38
china	15-sep	11:35	Beijing Guoan	Zhejiang	menos 0,5 visitante	3,25	21,72	1,43	-9,05	21,74	27,66	12,5	25	1,35	1,43	1,5	1,44
china	15-sep	11:35	Beijing Guoan	Zhejiang	handicap -0,5 local	1,975	40,76	0,28	-9,87	43,48	38,3	50	31,25	0,63	0,12	0,75	-0,38
china	15-sep	11:35	Beijing Guoan	Zhejiang	handicap -1,5 local	3,45	19,01	0,28	-9,98	17,39	14,89	25	18,75	0,63	0,12	0,75	-0,38
china	15-sep	11:35	Beijing Guoan	Zhejiang	menos 1,5	4,33	12,73	3,15	-10,36	13,04	19,15	0	18,75	3,3	2,98	3,5	2,81
china	15-sep	11:35	Beijing Guoan	Zhejiang	menos 1,5 visitante	1,44	57,12	1,43	-12,32	56,52	53,19	62,5	56,25	1,35	1,43	1,5	1,44
china	15-sep	11:35	Beijing Guoan	Zhejiang	menos 2,5	2,15	32,28	3,15	-14,23	30,43	36,17	25	37,5	3,3	2,98	3,5	2,81
china	15-sep	11:35	Beijing Guoan	Zhejiang	ambos no marcan	2,25	26,98	3,15	-17,46	21,74	36,17	12,5	37,5	3,3	2,98	3,5	2,81
brasil	15-sep	0:30	Bragantino	Gremio	menos 3,5	1,36	89,45	2,12	15,92	85	79,07	100	93,75	2,4	2,53	1,62	1,94
brasil	15-sep	0:30	Bragantino	Gremio	menos 1,5 local	1,8	66,86	1,19	11,3	50	67,44	75	75	1,6	1,26	1	0,88
brasil	15-sep	0:30	Bragantino	Gremio	menos 2,5 local	1,22	91,2	1,19	9,23	85	86,05	100	93,75	1,6	1,26	1	0,88
brasil	15-sep	0:30	Bragantino	Gremio	menos 2,5	1,9	61,23	2,12	8,6	50	51,16	75	68,75	2,4	2,53	1,62	1,94
brasil	15-sep	0:30	Bragantino	Gremio	ambos no marcan	2	58,37	2,12	8,37	55	53,49	50	75	2,4	2,53	1,62	1,94
brasil	15-sep	0:30	Bragantino	Gremio	handicap +0,5 local	1,25	73,2	0,26	-6,8	80	62,79	87,5	62,5	0,89	-0,22	0,5	-0,12
brasil	15-sep	0:30	Bragantino	Gremio	menos 4,5	1,12	96,42	2,12	7,13	95	90,7	100	100	2,4	2,53	1,62	1,94
brasil	15-sep	0:30	Bragantino	Gremio	menos 0,5 visitante	2,62	45,24	0,94	7,07	50	37,21	50	43,75	0,8	1,28	0,62	1,06
brasil	15-sep	0:30	Bragantino	Gremio	menos 0,5 local	4,5	27,33	1,19	5,11	15	25,58	25	43,75	1,6	1,26	1	0,88
brasil	15-sep	0:30	Bragantino	Gremio	menos 1,5	3,75	28	2,12	1,33	20	23,26	37,5	31,25	2,4	2,53	1,62	1,94
brasil	15-sep	0:30	Bragantino	Gremio	handicap +1,5 visitante	1,3	78,2	0,26	1,28	65	79,07	87,5	81,25	0,89	-0,22	0,5	-0,12
brasil	15-sep	0:30	Bragantino	Gremio	handicap -0,5 visitante	3,8	26,8	0,26	0,48	20	37,21	12,5	37,5	0,89	-0,22	0,5	-0,12
brasil	15-sep	0:30	Bragantino	Gremio	mas 2,5 visitante	10	9,03	0,94	-0,97	5	18,6	0	12,5	0,8	1,28	0,62	1,06
brasil	15-sep	0:30	Bragantino	Gremio	menos 1,5 visitante	1,33	72,93	0,94	-2,26	75	60,47	87,5	68,75	0,8	1,28	0,62	1,06
brasil	15-sep	0:30	Bragantino	Gremio	menos 2,5 visitante	1,062	90,97	0,94	-3,19	95	81,4	100	87,5	0,8	1,28	0,62	1,06
brasil	15-sep	0:30	Bragantino	Gremio	mas 1,5 visitante	3,25	27,07	0,94	-3,7	25	39,53	12,5	31,25	0,8	1,28	0,62	1,06
brasil	15-sep	0:30	Bragantino	Gremio	mas 1,5	1,28	72	2,12	-6,12	80	76,74	62,5	68,75	2,4	2,53	1,62	1,94
brasil	15-sep	0:30	Bragantino	Gremio	handicap +0,5 visitante	1,925	58,78	0,26	6,83	45	65,12	62,5	62,5	0,89	-0,22	0,5	-0,12
brasil	15-sep	0:30	Bragantino	Gremio	handicap -1,5 local	3,45	21,8	0,26	-7,19	35	20,93	12,5	18,75	0,89	-0,22	0,5	-0,12
brasil	15-sep	0:30	Bragantino	Gremio	no empate	1,28	68,02	0,26	-10,11	75	72,09	50	75	0,89	-0,22	0,5	-0,12
brasil	15-sep	0:30	Bragantino	Gremio	handicap -0,5 local	1,925	41,22	0,26	-10,73	55	34,88	37,5	37,5	0,89	-0,22	0,5	-0,12
brasil	15-sep	0:30	Bragantino	Gremio	mas 0,5 local	1,18	72,67	1,19	-12,08	85	74,42	75	56,25	1,6	1,26	1	0,88
brasil	15-sep	0:30	Bragantino	Gremio	mas 4,5	6	3,58	2,12	-13,09	5	9,3	0	0	2,4	2,53	1,62	1,94
brasil	15-sep	0:30	Bragantino	Gremio	mas 2,5	1,9	38,77	2,12	-13,86	50	48,84	25	31,25	2,4	2,53	1,62	1,94
brasil	15-sep	0:30	Bragantino	Gremio	mas 0,5 visitante	1,44	54,76	0,94	-14,68	50	62,79	50	56,25	0,8	1,28	0,62	1,06
brasil	15-sep	0:30	Bragantino	Gremio	ambos marcan	1,75	41,63	2,12	-15,51	45	46,51	50	25	2,4	2,53	1,62	1,94
brasil	15-sep	0:30	Bragantino	Gremio	mas 2,5 local	4	8,8	1,19	-16,2	15	13,95	0	6,25	1,6	1,26	1	0,88
brasil	15-sep	0:30	Bragantino	Gremio	mas 1,5 local	1,9	33,14	1,19	-19,49	50	32,56	25	25	1,6	1,26	1	0,88
brasil	15-sep	0:30	Bragantino	Gremio	mas 3,5	3,2	10,55	2,12	-20,7	15	20,93	0	6,25	2,4	2,53	1,62	1,94
brasil	14-sep	23:00	Coritiba	Bahia	mas 2,5 visitante	8	22,44	1,09	9,94	9,52	30,23	12,5	37,5	0,81	1,51	0,62	1,44
brasil	14-sep	23:00	Coritiba	Bahia	handicap -1,5 local	4,65	29,38	0,26	7,87	28,57	13,95	50	25	0,35	-0,33	1,25	-0,24
brasil	14-sep	23:00	Coritiba	Bahia	ambos no marcan	1,95	58,75	2,38	7,47	61,9	41,86	75	56,25	2,05	2,67	2,25	2,56
brasil	14-sep	23:00	Coritiba	Bahia	menos 0,5 visitante	2,75	43,67	1,09	7,31	42,86	25,58	62,5	43,75	0,81	1,51	0,62	1,44
brasil	14-sep	23:00	Coritiba	Bahia	mas 3,5	4	27,71	2,38	2,71	9,52	32,56	25	43,75	2,05	2,67	2,25	2,56
brasil	14-sep	23:00	Coritiba	Bahia	handicap -0,5 visitante	3	34,8	0,26	1,47	28,57	41,86	25	43,75	0,35	-0,33	1,25	-0,24
brasil	14-sep	23:00	Coritiba	Bahia	no empate	1,33	76,5	0,26	1,31	71,43	72,09	87,5	75	0,35	-0,33	1,25	-0,24
brasil	14-sep	23:00	Coritiba	Bahia	menos 1,5 visitante	1,36	74,62	1,09	1,09	85,71	62,79	87,5	62,5	0,81	1,51	0,62	1,44
brasil	14-sep	23:00	Coritiba	Bahia	menos 0,5 local	3,5	29,37	1,29	0,8	33,33	27,91	25	31,25	1,24	1,16	1,62	1,12
brasil	14-sep	23:00	Coritiba	Bahia	handicap -1,5 visitante	6,8	15,4	0,26	0,69	4,76	25,58	0	31,25	0,35	-0,33	1,25	-0,24
